"","case_","x_","y_","annual_100m","perennial_100m","shrub_100m","annual_500m","perennial_500m","shrub_500m"
"2574",FALSE,612732.336915213,4758643.34517675,32.5,10.5833333333333,1,35.2433333333333,9.60333333333333,2.66666666666667
"2575",FALSE,552945.752089113,4789553.59267026,14.25,26.9166666666667,3.41666666666667,16.158940397351,26.3807947019868,4.2682119205298
"2576",FALSE,559748.520322487,4801204.31542545,12.8333333333333,34.9166666666667,8.5,13.304347826087,31.7625418060201,10.6454849498328
"2577",FALSE,547546.691812407,4801812.88108743,7,24.8333333333333,13.3333333333333,11.58,27.16,9.16
"2578",FALSE,597772.254944662,4779151.81938165,13,29.3846153846154,0,12.1672240802676,27.4013377926421,2.09364548494983
"2579",FALSE,543046.804966563,4807117.79402496,27.25,21.25,2.08333333333333,26.2818791946309,25.2281879194631,3.20469798657718
"2580",FALSE,571344.421322051,4792698.68091315,13.3636363636364,20.8181818181818,21.6363636363636,10.933110367893,21.7692307692308,22.3076923076923
"2581",FALSE,573151.131668195,4785194.80898848,7.08333333333333,32.75,5.41666666666667,7.45847176079734,31.4784053156146,4.75415282392027
"2582",FALSE,558875.148522764,4802179.49659725,11.0909090909091,33.5454545454545,9.72727272727273,11.3811074918567,33.2475570032573,10.4267100977199
"2583",FALSE,623423.850065378,4759734.40835459,33,12.4166666666667,3.25,24.4414715719064,13.3578595317726,11.0903010033445
"2584",FALSE,547710.790535267,4807444.285896,19.25,21,6.83333333333333,19.7541528239203,22.5847176079734,6.2093023255814
"2585",FALSE,613159.33123995,4757199.88860326,43.5,11.0833333333333,0,41.812925170068,13.1156462585034,0.0306122448979592
"2586",FALSE,568554.010548993,4796292.43941005,11.5,26.5,18.9,10.020202020202,24.2525252525253,21.003367003367
"2587",FALSE,593430.996592609,4783567.03227828,19.9090909090909,24.6363636363636,1.09090909090909,23.2,24.43,0.76
"2588",FALSE,576739.254025475,4789643.7558076,7.27272727272727,33.4545454545455,6.54545454545455,7.90666666666667,29.91,6.49333333333333
"2589",FALSE,597947.118730922,4767134.15616088,18.9166666666667,21.5,8.5,21.4916943521595,20.063122923588,4.25581395348837
"2590",FALSE,561897.801498883,4786751.09967907,11.6428571428571,22.5,23.5714285714286,10.2962962962963,20.7710437710438,23.8215488215488
"2591",FALSE,564501.590185057,4788653.86717922,7.91666666666667,20,26.0833333333333,7.38926174496644,19.1778523489933,27.1879194630872
"2592",FALSE,610082.657431666,4760279.58748242,0,0,0,1.52459016393443,0.563934426229508,0.229508196721311
"2593",FALSE,551098.934029674,4797153.48328937,28.0833333333333,16.9166666666667,8,14.4900662251656,20.705298013245,18.9966887417219
"2594",FALSE,575657.339003711,4790614.0576784,10.5,36.25,1.75,10.9765886287625,31.695652173913,5.01672240802676
"2595",FALSE,544747.111507934,4797721.65375518,12.0909090909091,20.6363636363636,12.3636363636364,11.4113712374582,19.3411371237458,15.2943143812709
"2596",FALSE,588742.080699345,4751013.68212291,6.72727272727273,33.2727272727273,9.54545454545454,7.09395973154362,24.3489932885906,9.92281879194631
"2597",FALSE,605551.219543759,4753571.2595571,7.07692307692308,2.69230769230769,0.230769230769231,8.19063545150502,10.4180602006689,9.12709030100334
"2598",FALSE,549718.615691538,4796481.55966814,12.0833333333333,23.8333333333333,10.8333333333333,14.4252491694352,24.468438538206,7.5514950166113
"2599",FALSE,589252.55334192,4773857.48077191,13.8333333333333,16,11,10.9,22.3,7.47666666666667
"2600",FALSE,552096.838091524,4780963.6348695,16.7272727272727,9.90909090909091,24.8181818181818,14.3519736842105,10.1019736842105,24.9210526315789
"2601",FALSE,563786.820696216,4779661.53408106,3.25,9.25,18.6666666666667,4.43189368770764,9.68106312292359,19.7009966777409
"2602",FALSE,623850.674442829,4757282.15927156,15,13.2727272727273,10.2727272727273,25.9471947194719,11.029702970297,9.05940594059406
"2603",FALSE,548584.813832535,4784640.9311163,50.6923076923077,6.84615384615385,2.76923076923077,45.61,9.08,6.39
"2604",FALSE,543875.74491925,4773851.78357407,8.27272727272727,9.54545454545454,22.0909090909091,8.19063545150502,10.0367892976589,20.056856187291
"2605",FALSE,559948.808921263,4772219.3130124,0.5,59.75,0,1.12333333333333,54.7766666666667,0.0433333333333333
"2606",FALSE,552089.875568448,4777906.14300301,0,13.0833333333333,0.166666666666667,3.01328903654485,16.8704318936877,1.86378737541528
"2607",FALSE,549562.448698688,4773278.97343738,6.25,12.75,1,6.66,8.46666666666667,3.60333333333333
"2608",FALSE,566040.949222073,4783265.67944478,15.3333333333333,21,4,13.4119601328904,21.6843853820598,8.57475083056478
"2609",FALSE,559397.626490284,4786005.9982441,6.83333333333333,17.8333333333333,19.5,7.77364864864865,18.0439189189189,19.5810810810811
"2610",FALSE,614727.72145568,4767302.59077265,10,23.75,5.33333333333333,18.494983277592,21.8829431438127,3.4247491638796
"2611",FALSE,571717.121190047,4785884.95477981,9.66666666666667,29.8333333333333,5.08333333333333,7.48993288590604,31.741610738255,5.08389261744966
"2612",FALSE,548150.865419485,4789691.52607545,15.9230769230769,23.9230769230769,8.84615384615385,22.0334448160535,22.5016722408027,11.2408026755853
"2613",FALSE,576786.44559942,4791314.30723746,10.3333333333333,24.3333333333333,11.6666666666667,11.3377926421405,24.4414715719064,15.7826086956522
"2614",FALSE,581840.638440148,4759779.0154122,6.75,14.1666666666667,18,8.81228668941979,12.5563139931741,10.2184300341297
"2615",FALSE,586414.712581082,4752866.57699238,9.7,24.7,14.9,9.90909090909091,24.0639730639731,14.6161616161616
"2616",FALSE,583455.771759649,4775302.9146172,12.9166666666667,14.9166666666667,8.66666666666667,9.02372881355932,17.8033898305085,8.53559322033898
